date, pm25, pm10, o3, no2, so2, co
2022/5/29, , 9, 44, 1, , 
2022/5/30, , 9, 40, 2, , 
2022/5/31, , 8, 44, 2, , 
2022/6/1, , 10, 43, 2, , 
2022/4/2, , 5, 39, 2, , 
2022/4/3, , 6, 39, 4, , 
2022/4/4, , 8, 38, 4, , 
2022/4/5, , 13, 41, 7, , 
2022/4/6, , 15, 35, 5, , 
2022/4/7, , 11, 34, 5, , 
2022/4/8, , 9, 34, 3, , 
2022/4/9, , 7, 36, 1, , 
2022/4/10, , 8, 38, 3, , 
2022/4/11, , 10, 34, 4, , 
2022/4/12, , 16, 41, 2, , 
2022/4/13, , 17, 35, 2, , 
2022/4/14, , 5, 35, 4, , 
2022/4/15, , 9, 34, 3, , 
2022/4/16, , 13, 38, 2, , 
2022/4/17, , 11, 40, 2, , 
2022/4/18, , 10, 38, 1, , 
2022/4/19, , 13, 32, 2, , 
2022/4/20, , 6, 35, 2, , 
2022/4/21, , 3, 34, 3, , 
2022/4/22, , 4, 35, 2, , 
2022/4/23, , 5, 34, 2, , 
2022/4/24, , 4, 38, 1, , 
2022/4/25, , 6, 38, 5, , 
2022/4/26, , 9, 40, 5, , 
2022/4/27, , 8, 37, 3, , 
2022/4/28, , 9, 31, 2, , 
2022/4/29, , 6, 19, 3, , 
2022/4/30, , 15, 34, 1, , 
2022/5/1, , 14, 35, 1, , 
2022/3/2, , 20, 26, 9, , 
2022/3/3, , 29, 33, 6, , 
2022/3/4, , 6, 35, 2, , 
2022/3/5, , 5, 33, 6, , 
2022/3/6, , 11, 22, 4, , 
2022/3/7, , 11, 32, 6, , 
2022/3/8, , 14, 32, 7, , 
2022/3/9, , 8, 36, 5, , 
2022/3/10, , 5, 29, 8, , 
2022/3/11, , 11, 35, 9, , 
2022/3/12, , 10, 33, 2, , 
2022/3/13, , 3, 36, 2, , 
2022/3/14, , 4, 29, 8, , 
2022/3/15, , 8, 29, 6, , 
2022/3/16, , 44, 27, 5, , 
2022/3/17, , 49, 26, 3, , 
2022/3/18, , 7, 17, 3, , 
2022/3/19, , 11, 29, 3, , 
2022/3/20, , 17, 31, 5, , 
2022/3/21, , 21, 30, 5, , 
2022/3/22, , 17, 34, 4, , 
2022/3/23, , 15, 39, 5, , 
2022/3/24, , 16, 42, 5, , 
2022/3/25, , 23, 40, 6, , 
2022/3/26, , 25, 40, 4, , 
2022/3/27, , 23, 41, 5, , 
2022/3/28, , 29, 35, 7, , 
2022/3/29, , 52, 38, 9, , 
2022/3/30, , 66, 35, 2, , 
2022/3/31, , 18, 41, 3, , 
2022/4/1, , 8, 38, 2, , 
2022/2/2, , 10, 20, 9, , 
2022/2/3, , 13, 25, 11, , 
2022/2/4, , 15, 28, 8, , 
2022/2/5, , 15, 27, 7, , 
2022/2/6, , 10, 7, 7, , 
2022/2/7, , 20, 31, 6, , 
2022/2/8, , 8, 25, 11, , 
2022/2/9, , 14, 32, 10, , 
2022/2/10, , 22, 35, 10, , 
2022/2/11, , 23, 19, 9, , 
2022/2/12, , 21, 24, 7, , 
2022/2/13, , 13, 36, 6, , 
2022/2/14, , 20, 35, 3, , 
2022/2/15, , 4, 33, 3, , 
2022/2/16, , 4, 32, 2, , 
2022/2/17, , 2, 26, 4, , 
2022/2/18, , 5, 25, 7, , 
2022/2/19, , 8, 30, 5, , 
2022/2/20, , 6, 32, 4, , 
2022/2/21, , 5, 34, 2, , 
2022/2/22, , 10, 32, 7, , 
2022/2/23, , 17, 33, 9, , 
2022/2/24, , 14, 29, 5, , 
2022/2/25, , 12, 31, 3, , 
2022/2/26, , 8, 32, 6, , 
2022/2/27, , 10, 31, 9, , 
2022/2/28, , 14, 37, 5, , 
2022/3/1, , 22, 39, 10, , 
2022/1/4, , 23, 33, 11, , 
2022/1/5, , 14, 31, 6, , 
2022/1/6, , 7, 30, 10, , 
2022/1/7, , 14, 30, 8, , 
2022/1/8, , 9, 33, 3, , 
2022/1/9, , 5, 37, 1, , 
2022/1/10, , 5, 31, 2, , 
2022/1/11, , 1, 28, 8, , 
2022/1/12, , 8, 20, 11, , 
2022/1/13, , 16, 17, 15, , 
2022/1/14, , 24, 24, 19, , 
2022/1/15, , 30, 23, 17, , 
2022/1/16, , 26, 28, 15, , 
2022/1/17, , 29, 25, 16, , 
2022/1/18, , 32, 19, 11, , 
2022/1/19, , 30, 27, 5, , 
2022/1/20, , 14, 26, 4, , 
2022/1/21, , 6, 25, 6, , 
2022/1/22, , 10, 24, 11, , 
2022/1/23, , 18, 22, 10, , 
2022/1/24, , 24, 22, 17, , 
2022/1/25, , 27, 24, 18, , 
2022/1/26, , 29, 24, 18, , 
2022/1/27, , 30, 26, 17, , 
2022/1/28, , 34, 20, 10, , 
2022/1/29, , 31, 14, 11, , 
2022/1/30, , 33, 17, 9, , 
2022/1/31, , 20, 32, 5, , 
2022/2/1, , 12, 26, 7, , 
2021/10/2, , 6, 35, 3, , 
2021/10/3, , 6, 35, 1, , 
2021/10/4, , 11, 27, 4, , 
2021/10/5, , 5, 29, 3, , 
2021/10/6, , 7, 31, 4, , 
2021/10/7, , 7, 29, 4, , 
2021/10/8, , 8, 28, 5, , 
2021/10/9, , 10, 26, 3, , 
2021/10/10, , 9, 29, 2, , 
2021/10/11, , 11, 33, 6, , 
2021/10/12, , 11, 32, 7, , 
2021/10/13, , 15, 30, 5, , 
2021/10/14, , 14, 29, 8, , 
2021/10/15, , 13, 33, 9, , 
2021/10/16, , 16, 29, 3, , 
2021/10/17, , 8, 33, 5, , 
2021/10/18, , 11, 28, 8, , 
2021/10/19, , 13, 24, 9, , 
2021/10/20, , 12, 27, 9, , 
2021/10/21, , 13, 30, 1, , 
2021/10/22, , 11, 27, 4, , 
2021/10/23, , 7, 26, 4, , 
2021/10/24, , 7, 31, 7, , 
2021/10/25, , 9, 30, 9, , 
2021/10/26, , 11, 28, 7, , 
2021/10/27, , 12, 30, 9, , 
2021/10/28, , 11, 31, 12, , 
2021/10/29, , 16, 32, 9, , 
2021/10/30, , 12, 23, 2, , 
2021/10/31, , 6, 26, 4, , 
2021/11/1, , 6, 28, 3, , 
2021/11/2, , 7, 29, 6, , 
2021/11/3, , 8, 28, 2, , 
2021/11/4, , 4, 26, 4, , 
2021/11/5, , 6, 23, 5, , 
2021/11/6, , 6, 22, 5, , 
2021/11/7, , 11, 28, 4, , 
2021/11/8, , 10, 23, 4, , 
2021/11/9, , 7, 24, 6, , 
2021/11/10, , 12, 17, 9, , 
2021/11/11, , 16, 12, 8, , 
2021/11/12, , 18, 20, 6, , 
2021/11/13, , 17, 24, 5, , 
2021/11/14, , 14, 25, 3, , 
2021/11/15, , 6, 15, 6, , 
2021/11/16, , 6, 17, 5, , 
2021/11/17, , 9, 20, 5, , 
2021/11/18, , 10, 21, 10, , 
2021/11/19, , 10, 15, 12, , 
2021/11/20, , 19, 11, 14, , 
2021/11/21, , 26, 25, 5, , 
2021/11/22, , 16, 20, 5, , 
2021/11/23, , 9, 12, 6, , 
2021/11/24, , 11, 15, 6, , 
2021/11/25, , 10, 17, 6, , 
2021/11/26, , 6, 19, 6, , 
2021/11/27, , 5, 29, 2, , 
2021/11/28, , 3, 28, 3, , 
2021/11/29, , 5, 21, 7, , 
2021/11/30, , 6, 21, 11, , 
2021/12/1, , 16, 27, 8, , 
2021/12/2, , 8, 28, 5, , 
2021/12/3, , 7, 28, 5, , 
2021/12/4, , 4, 31, 3, , 
2021/12/5, , 5, 31, 2, , 
2021/12/6, , 4, 30, 3, , 
2021/12/7, , 6, 31, 11, , 
2021/12/8, , 5, 35, 2, , 
2021/12/9, , 5, 33, 5, , 
2021/12/10, , 3, 36, 1, , 
2021/12/11, , 5, 32, 8, , 
2021/12/12, , 10, 18, 9, , 
2021/12/13, , 24, 8, 18, , 
2021/12/14, , 25, 14, 18, , 
2021/12/15, , 26, 11, 18, , 
2021/12/16, , 35, 11, 18, , 
2021/12/17, , 32, 10, 20, , 
2021/12/18, , 30, 16, 17, , 
2021/12/19, , 26, 16, 17, , 
2021/12/20, , 24, 12, 19, , 
2021/12/21, , 31, 15, 22, , 
2021/12/22, , 31, 11, 19, , 
2021/12/23, , 30, 16, 15, , 
2021/12/24, , 27, 21, 16, , 
2021/12/25, , 16, 21, 10, , 
2021/12/26, , 13, 21, 11, , 
2021/12/27, , 16, 33, 4, , 
2021/12/28, , 7, 32, 6, , 
2021/12/29, , 8, 25, 4, , 
2021/12/30, , 6, 21, 8, , 
2022/1/2, , 6, 26, 9, , 
2022/1/3, , 11, 17, 16, , 
2021/7/2, , 9, 47, 2, , 
2021/7/3, , 17, 31, 2, , 
2021/7/4, , 18, 23, 1, , 
2021/7/5, , 7, 32, 2, , 
2021/7/6, , 8, 16, 3, , 
2021/7/7, , 8, 23, 2, , 
2021/7/8, , 5, 23, 2, , 
2021/7/9, , 6, 29, 1, , 
2021/7/10, , 7, 23, 2, , 
2021/7/11, , 8, 32, 2, , 
2021/7/12, , 10, 23, 1, , 
2021/7/13, , 9, 20, 1, , 
2021/7/14, , 5, 24, , , 
2021/7/15, , 7, 26, 2, , 
2021/7/16, , 5, 38, 3, , 
2021/7/17, , 8, 42, 3, , 
2021/7/18, , 11, 41, 2, , 
2021/7/19, , 12, 43, 3, , 
2021/7/20, , 15, 44, 4, , 
2021/7/21, , 20, 46, 3, , 
2021/7/22, , 19, 46, 4, , 
2021/7/23, , 23, 31, 2, , 
2021/7/24, , 16, 27, 1, , 
2021/7/25, , 8, 24, 1, , 
2021/7/26, , 8, 33, 1, , 
2021/7/27, , 10, 31, 2, , 
2021/7/28, , 14, 25, 1, , 
2021/7/29, , 9, 27, 2, , 
2021/7/30, , 9, 21, 2, , 
2021/7/31, , 10, 23, 1, , 
2021/8/1, , 5, 24, 1, , 
2021/8/2, , 5, 28, 2, , 
2021/8/3, , 7, 27, 2, , 
2021/8/4, , 6, 25, 1, , 
2021/8/5, , 6, 29, 2, , 
2021/8/6, , 5, 22, 1, , 
2021/8/7, , 5, 23, 1, , 
2021/8/8, , 8, 24, 2, , 
2021/8/9, , 8, 30, 3, , 
2021/8/10, , 11, 31, 2, , 
2021/8/11, , 13, 32, 2, , 
2021/8/12, , 18, 36, 2, , 
2021/8/13, , 18, 22, 1, , 
2021/8/14, , 12, 38, 2, , 
2021/8/15, , 20, 23, 1, , 
2021/8/16, , 7, 27, 1, , 
2021/8/17, , 8, 27, 1, , 
2021/8/18, , 9, 29, 1, , 
2021/8/19, , 8, 22, 2, , 
2021/8/20, , 8, 34, 2, , 
2021/8/21, , 10, 31, 1, , 
2021/8/22, , 14, 20, 1, , 
2021/8/23, , 11, 22, 2, , 
2021/8/24, , 18, 30, 3, , 
2021/8/25, , 8, 34, 2, , 
2021/8/26, , 8, 42, 4, , 
2021/8/27, , 12, 41, 2, , 
2021/8/28, , 13, 35, 2, , 
2021/8/29, , 12, 36, 1, , 
2021/8/30, , 7, 35, 3, , 
2021/8/31, , 10, 38, 3, , 
2021/9/1, , 12, 17, 5, , 
2021/9/2, , 15, 28, 4, , 
2021/9/3, , 9, 25, 3, , 
2021/9/4, , 8, 30, 2, , 
2021/9/5, , 10, 42, 2, , 
2021/9/6, , 11, 47, 3, , 
2021/9/7, , 11, 34, 6, , 
2021/9/8, , 25, 37, 2, , 
2021/9/9, , 20, 25, 2, , 
2021/9/10, , 10, 24, 2, , 
2021/9/11, , 8, 28, 2, , 
2021/9/12, , 7, 32, 2, , 
2021/9/13, , 8, 30, 4, , 
2021/9/14, , 13, 23, 5, , 
2021/9/15, , 14, 28, 2, , 
2021/9/16, , 9, 26, 2, , 
2021/9/17, , 9, 29, 2, , 
2021/9/18, , 7, 25, 1, , 
2021/9/19, , 6, 30, 1, , 
2021/9/20, , 6, 24, 1, , 
2021/9/21, , 5, 23, 3, , 
2021/9/22, , 5, 26, 4, , 
2021/9/23, , 7, 28, 4, , 
2021/9/24, , 8, 31, 4, , 
2021/9/25, , 10, 29, 3, , 
2021/9/26, , 13, 35, 2, , 
2021/9/27, , 13, 26, 4, , 
2021/9/28, , 9, 25, 2, , 
2021/9/29, , 6, 29, 2, , 
2021/9/30, , 8, 22, 2, , 
2021/10/1, , 7, 28, 4, , 
2021/4/2, , 28, 38, 4, , 
2021/4/3, , 30, 34, 1, , 
2021/4/4, , 27, 35, 2, , 
2021/4/5, , 16, 38, 2, , 
2021/4/6, , 12, 40, 1, , 
2021/4/7, , 12, 36, 2, , 
2021/4/8, , 9, 38, 5, , 
2021/4/9, , 11, 32, 6, , 
2021/4/10, , 19, 31, 3, , 
2021/4/11, , 9, 34, 1, , 
2021/4/12, , 10, 38, 3, , 
2021/4/13, , 7, 36, 3, , 
2021/4/14, , 6, 38, 4, , 
2021/4/15, , 10, 40, 4, , 
2021/4/16, , 11, 39, 4, , 
2021/4/17, , 11, 36, 2, , 
2021/4/18, , 10, 40, 2, , 
2021/4/19, , 14, 42, 5, , 
2021/4/20, , 14, 42, 5, , 
2021/4/21, , 15, 43, 4, , 
2021/4/22, , 13, 35, 4, , 
2021/4/23, , 13, 40, 3, , 
2021/4/24, , 7, 46, 2, , 
2021/4/25, , 10, 35, 2, , 
2021/4/26, , 9, 32, 5, , 
2021/4/27, , 10, 34, 2, , 
2021/4/28, , 5, 38, 3, , 
2021/4/29, , 12, 36, 2, , 
2021/4/30, , 10, 32, 3, , 
2021/5/1, , 5, 39, 2, , 
2021/5/2, , 6, 41, 2, , 
2021/5/3, , 7, 38, 3, , 
2021/5/4, , 8, 41, 3, , 
2021/5/5, , 9, 31, 2, , 
2021/5/6, , 6, 27, 3, , 
2021/5/7, , 5, 29, 1, , 
2021/5/8, , 8, 34, 1, , 
2021/5/9, , 7, 48, 1, , 
2021/5/10, , 12, 32, 2, , 
2021/5/11, , 5, 35, 1, , 
2021/5/12, , 5, 38, 3, , 
2021/5/13, , 6, 36, 1, , 
2021/5/14, , 3, 33, 1, , 
2021/5/15, , 5, 23, 2, , 
2021/5/16, , 6, 33, 1, , 
2021/5/17, , 6, 31, 1, , 
2021/5/18, , 8, 26, 2, , 
2021/5/19, , 10, 33, 1, , 
2021/5/20, , 5, 40, 2, , 
2021/5/21, , 5, 32, 3, , 
2021/5/22, , 7, 29, 1, , 
2021/5/23, , 6, 31, 1, , 
2021/5/24, , 4, 36, 1, , 
2021/5/25, , 8, 32, 2, , 
2021/5/26, , 6, 33, 2, , 
2021/5/27, , 9, 34, 3, , 
2021/5/28, , 9, 32, 4, , 
2021/5/29, , 10, 39, 2, , 
2021/5/30, , 12, 38, 1, , 
2021/5/31, , 10, 38, 2, , 
2021/6/1, , 10, 36, 2, , 
2021/6/2, , 15, 33, 2, , 
2021/6/3, , 10, 27, 2, , 
2021/6/4, , 12, 26, 2, , 
2021/6/5, , 4, 26, 1, , 
2021/6/6, , 3, 35, 1, , 
2021/6/7, , 8, 42, 2, , 
2021/6/8, , 7, 46, 4, , 
2021/6/9, , 8, 44, 1, , 
2021/6/10, , 11, 42, 1, , 
2021/6/11, , 14, 38, 1, , 
2021/6/12, , 12, 37, 1, , 
2021/6/13, , 14, 45, 2, , 
2021/6/14, , 14, 42, 2, , 
2021/6/15, , 16, 44, 3, , 
2021/6/16, , 15, 41, 3, , 
2021/6/17, , 17, 47, 7, , 
2021/6/18, , 17, 41, 2, , 
2021/6/19, , 9, 40, 1, , 
2021/6/20, , 14, 33, 1, , 
2021/6/21, , 11, 33, 2, , 
2021/6/22, , 10, 28, 2, , 
2021/6/25, , 12, 33, 1, , 
2021/6/26, , 9, 42, 2, , 
2021/6/27, , 11, 24, , , 
2021/6/28, , 7, 28, 1, , 
2021/6/29, , 5, 29, 1, , 
2021/6/30, , 8, 26, 1, , 
2021/7/1, , 8, 39, 3, , 
2021/1/5, , 10, 16, 6, , 
2021/1/6, , 10, 28, 8, , 
2021/1/7, , 12, 18, 15, , 
2021/1/8, , 16, 18, 16, , 
2021/1/9, , 22, 12, 7, , 
2021/1/10, , 27, 16, 4, , 
2021/1/11, , 20, 22, 8, , 
2021/1/12, , 14, 29, 11, , 
2021/1/13, , 12, 25, 7, , 
2021/1/14, , 5, 27, 5, , 
2021/1/15, , 6, 25, 6, , 
2021/1/16, , 8, 21, 8, , 
2021/1/17, , 10, 27, 3, , 
2021/1/18, , 8, 21, 10, , 
2021/1/19, , 7, 27, 12, , 
2021/1/20, , 12, 34, 3, , 
2021/1/21, , 3, 33, 8, , 
2021/1/22, , 7, 33, 1, , 
2021/1/23, , 5, 31, 2, , 
2021/1/24, , 4, 28, 2, , 
2021/1/25, , 5, 26, 5, , 
2021/1/26, , 5, 20, 13, , 
2021/1/27, , 12, 21, 2, , 
2021/1/28, , 9, 16, 6, , 
2021/1/29, , 6, 22, 6, , 
2021/1/30, , 9, 32, 3, , 
2021/1/31, , 6, 31, 1, , 
2021/2/1, , 5, 34, , , 
2021/2/2, , 12, 19, 9, , 
2021/2/3, , 7, 19, 6, , 
2021/2/4, , 10, 16, 7, , 
2021/2/5, , 11, 10, 6, , 
2021/2/6, , 12, 29, 3, , 
2021/2/7, , 16, 26, 3, , 
2021/2/8, , 5, 27, 6, , 
2021/2/9, , 6, 20, 12, , 
2021/2/10, , 9, 25, 6, , 
2021/2/11, , 11, 21, 13, , 
2021/2/12, , 12, 26, 4, , 
2021/2/13, , 7, 28, 6, , 
2021/2/14, , 11, 23, 5, , 
2021/2/15, , 12, 13, 8, , 
2021/2/16, , 13, 25, 9, , 
2021/2/17, , 14, 29, 9, , 
2021/2/18, , 14, 31, 3, , 
2021/2/19, , 13, 25, 7, , 
2021/2/20, , 25, 34, 3, , 
2021/2/21, , 19, 32, 2, , 
2021/2/22, , 76, 30, 2, , 
2021/2/23, , 18, 30, 6, , 
2021/2/24, , 9, 24, 7, , 
2021/2/25, , 29, 24, 8, , 
2021/2/26, , 30, 26, 3, , 
2021/2/27, , 24, 28, 2, , 
2021/2/28, , 20, 28, 4, , 
2021/3/1, , 15, 27, 8, , 
2021/3/2, , 24, 28, 8, , 
2021/3/3, , 33, 27, 8, , 
2021/3/4, , 45, 31, 7, , 
2021/3/5, , 63, 28, 5, , 
2021/3/6, , 52, 25, 2, , 
2021/3/7, , 19, 23, 2, , 
2021/3/8, , 21, 20, 4, , 
2021/3/9, , 10, 26, 5, , 
2021/3/10, , 17, 30, 6, , 
2021/3/11, , 16, 34, 5, , 
2021/3/12, , 10, 31, 3, , 
2021/3/13, , 6, 36, 3, , 
2021/3/16, , 7, 36, 4, , 
2021/3/17, , 10, 34, 3, , 
2021/3/18, , 7, 31, 3, , 
2021/3/19, , 8, 25, 4, , 
2021/3/20, , 6, 32, 3, , 
2021/3/21, , 10, 35, 4, , 
2021/3/22, , 11, 32, 4, , 
2021/3/23, , 14, 36, 5, , 
2021/3/24, , 14, 38, 5, , 
2021/3/25, , 15, 36, 2, , 
2021/3/26, , 14, 30, 4, , 
2021/3/27, , 16, 32, 2, , 
2021/3/28, , 10, 37, 4, , 
2021/3/29, , 13, 36, 4, , 
2021/3/30, , 13, 41, 1, , 
2021/3/31, , 23, 35, 1, , 
2021/4/1, , 47, 36, 2, , 
2020/10/2, , 7, 29, 2, , 
2020/10/3, , 2, 28, 1, , 
2020/10/4, , 3, 24, 2, , 
2020/10/5, , 5, 24, 4, , 
2020/10/6, , 6, 21, 4, , 
2020/10/7, , 6, 23, 2, , 
2020/10/8, , 5, 20, 4, , 
2020/10/9, , 7, 18, 4, , 
2020/10/10, , 8, 22, 2, , 
2020/10/11, , 7, 27, 1, , 
2020/10/12, , 5, 27, 4, , 
2020/10/13, , 4, 27, 2, , 
2020/10/14, , 4, 25, 2, , 
2020/10/15, , 2, 24, 4, , 
2020/10/16, , 7, 24, 6, , 
2020/10/17, , 7, 24, 6, , 
2020/10/18, , 9, 28, 7, , 
2020/10/19, , 11, 22, 9, , 
2020/10/20, , 11, 34, 6, , 
2020/10/21, , 16, 34, 7, , 
2020/10/22, , 33, 16, 10, , 
2020/10/23, , 25, 26, 3, , 
2020/10/24, , 12, 27, 6, , 
2020/10/25, , 5, 31, 5, , 
2020/10/26, , 8, 27, 2, , 
2020/10/27, , 6, 23, 5, , 
2020/10/28, , 5, 22, 4, , 
2020/10/29, , 9, 22, 7, , 
2020/10/30, , 11, 20, 9, , 
2020/10/31, , 14, 24, 8, , 
2020/11/1, , 15, 22, 5, , 
2020/11/2, , 10, 26, 7, , 
2020/11/3, , 11, 28, 2, , 
2020/11/4, , 7, 23, 4, , 
2020/11/5, , 5, 16, 6, , 
2020/11/6, , 11, 20, 6, , 
2020/11/7, , 34, 15, 3, , 
2020/11/8, , 39, 20, 4, , 
2020/11/9, , 11, 19, 7, , 
2020/11/10, , 13, 17, 7, , 
2020/11/11, , 13, 20, 6, , 
2020/11/12, , 11, 21, 11, , 
2020/11/13, , 15, 18, 11, , 
2020/11/14, , 17, 20, 9, , 
2020/11/15, , 14, 25, 4, , 
2020/11/16, , 11, 26, 6, , 
2020/11/17, , 12, 18, 9, , 
2020/11/18, , 14, 17, 12, , 
2020/11/19, , 18, 24, 5, , 
2020/11/20, , 15, 23, 7, , 
2020/11/21, , 10, 19, 9, , 
2020/11/22, , 16, 22, 9, , 
2020/11/23, , 18, 17, 13, , 
2020/11/24, , 26, 19, 14, , 
2020/11/25, , 30, 24, 14, , 
2020/11/26, , 28, 4, 17, , 
2020/11/27, , 32, 14, 13, , 
2020/11/28, , 28, 15, 7, , 
2020/11/29, , 22, 21, 9, , 
2020/11/30, , 19, 19, 9, , 
2020/12/1, , 19, 22, 5, , 
2020/12/2, , 11, 24, 5, , 
2020/12/3, , 11, 26, 7, , 
2020/12/4, , 8, 25, 4, , 
2020/12/5, , 6, 25, 4, , 
2020/12/6, , 8, 24, 2, , 
2020/12/7, , 5, 27, 5, , 
2020/12/8, , 3, 28, 3, , 
2020/12/9, , 7, 19, 7, , 
2020/12/10, , 6, 30, 2, , 
2020/12/11, , 3, 32, 1, , 
2020/12/12, , 3, 29, 2, , 
2020/12/13, , 7, 29, 5, , 
2020/12/14, , 6, 17, 10, , 
2020/12/15, , 12, 17, 9, , 
2020/12/16, , 14, 8, 15, , 
2020/12/17, , 17, 16, 13, , 
2020/12/18, , 19, 32, 15, , 
