date, pm25, pm10, o3, no2, so2, co
2020/12/19, , 20, 32, 8, , 
2020/12/20, , 11, 16, 8, , 
2020/12/21, , 16, 19, 9, , 
2020/12/22, , 14, 11, 11, , 
2020/12/23, , 10, 27, 9, , 
2020/12/24, , 11, 26, 2, , 
2020/12/25, , 5, 24, 2, , 
2020/12/26, , 9, 28, 6, , 
2020/12/27, , 9, 31, 7, , 
2020/12/28, , 6, 31, 1, , 
2020/12/29, , 3, 28, 3, , 
2020/12/30, , 5, 28, 4, , 
2020/12/31, , 5, 27, 4, , 
2021/1/1, , 4, 26, 4, , 
2021/1/2, , 6, 25, 3, , 
2021/1/3, , 9, 23, 7, , 
2021/1/4, , 7, 19, 9, , 
2020/7/2, , 6, 21, 1, , 
2020/7/3, , 6, 26, 2, , 
2020/7/4, , 7, 31, 1, , 
2020/7/5, , 8, 39, 1, , 
2020/7/6, , 8, 22, 1, , 
2020/7/7, , 9, 36, 1, , 
2020/7/8, , 12, 39, 3, , 
2020/7/9, , 13, 44, 2, , 
2020/7/10, , 17, 23, 1, , 
2020/7/11, , 14, 22, , , 
2020/7/12, , 5, , , , 
2020/7/13, , 12, 40, 1, , 
2020/7/14, , 11, 37, 1, , 
2020/7/15, , 10, 28, 1, , 
2020/7/16, , 9, 24, 1, , 
2020/7/17, , 10, 27, 1, , 
2020/7/18, , 8, 33, 1, , 
2020/7/19, , 5, 40, 2, , 
2020/7/20, , 8, 37, 1, , 
2020/7/21, , 14, 41, 2, , 
2020/7/22, , 20, 38, 2, , 
2020/7/23, , 19, 43, 2, , 
2020/7/24, , 15, 39, 1, , 
2020/7/25, , 15, 34, 1, , 
2020/7/26, , 8, 28, 1, , 
2020/7/27, , 7, 49, 3, , 
2020/7/28, , 12, 21, 1, , 
2020/7/29, , 10, 21, 1, , 
2020/7/30, , 8, 54, 4, , 
2020/7/31, , 15, 45, 4, , 
2020/8/1, , 20, 23, 1, , 
2020/8/2, , 11, 18, 1, , 
2020/8/3, , 5, 28, 1, , 
2020/8/4, , 6, 27, 1, , 
2020/8/5, , 3, 39, 3, , 
2020/8/6, , 6, 44, 5, , 
2020/8/7, , 10, 52, 2, , 
2020/8/8, , 12, 53, 2, , 
2020/8/9, , 13, 35, 2, , 
2020/8/10, , 14, 29, 2, , 
2020/8/11, , 13, 32, 5, , 
2020/8/12, , 16, 44, 3, , 
2020/8/13, , 13, 27, 1, , 
2020/8/14, , 9, 31, 2, , 
2020/8/15, , 7, 39, 2, , 
2020/8/16, , 10, 27, 1, , 
2020/8/17, , 7, 29, 2, , 
2020/8/18, , 7, 32, 3, , 
2020/8/20, , 2, 42, 3, , 
2020/8/21, , 12, 36, 3, , 
2020/8/22, , 13, , , , 
2020/8/24, , 7, 32, 1, , 
2020/8/25, , 6, 42, 4, , 
2020/8/26, , 6, 27, 2, , 
2020/8/27, , 10, 31, 2, , 
2020/8/28, , 8, 24, 1, , 
2020/8/29, , 5, 24, 1, , 
2020/8/30, , 3, 26, , , 
2020/8/31, , 5, 34, 2, , 
2020/9/1, , 5, 36, 3, , 
2020/9/2, , 7, 41, 3, , 
2020/9/3, , 7, 43, 5, , 
2020/9/4, , 8, 47, 6, , 
2020/9/5, , 9, 43, 1, , 
2020/9/6, , 13, 28, , , 
2020/9/7, , 7, 28, 1, , 
2020/9/8, , 8, 37, 3, , 
2020/9/9, , 8, 36, 6, , 
2020/9/10, , 11, 41, 2, , 
2020/9/11, , 9, 30, 4, , 
2020/9/12, , 10, 33, 2, , 
2020/9/13, , 8, 40, 3, , 
2020/9/14, , 9, 44, 2, , 
2020/9/15, , 14, 39, 3, , 
2020/9/16, , 16, 40, 4, , 
2020/9/17, , 12, 41, 4, , 
2020/9/18, , 15, 32, 3, , 
2020/9/19, , 18, 28, 2, , 
2020/9/20, , 6, 31, 1, , 
2020/9/21, , 7, 32, 2, , 
2020/9/22, , 7, 33, 3, , 
2020/9/23, , 4, 31, 2, , 
2020/9/24, , 5, 29, 1, , 
2020/9/25, , 4, 31, , , 
2020/9/26, , 5, 27, 1, , 
2020/9/27, , 3, 30, , , 
2020/9/28, , 3, 30, 1, , 
2020/9/29, , 7, 29, 3, , 
2020/9/30, , 7, 35, 6, , 
2020/10/1, , 8, 24, 4, , 
2020/4/1, , 11, 30, 2, , 
2020/6/12, , 3, 27, 2, , 
2020/6/13, , 6, 28, 1, , 
2020/6/14, , 7, 31, 1, , 
2020/6/15, , 8, 29, 2, , 
2020/6/16, , 5, 28, 2, , 
2020/6/17, , 4, 28, 2, , 
2020/6/18, , 6, 29, 1, , 
2020/6/19, , 6, 28, 1, , 
2020/6/20, , 8, 30, 1, , 
2020/6/21, , 7, 40, 1, , 
2020/6/22, , 9, 30, 2, , 
2020/6/23, , 9, 37, 2, , 
2020/6/24, , 17, 52, 3, , 
2020/6/25, , 17, 52, 4, , 
2020/6/26, , 11, 37, 1, , 
2020/6/27, , 16, 39, 1, , 
2020/6/28, , 14, 20, 1, , 
2020/6/29, , 8, 18, 1, , 
2020/6/30, , 6, 27, 1, , 
2020/7/1, , 12, 20, 1, , 
2020/1/2, , 23, 20, 7, , 
2020/1/3, , 22, 8, 16, , 
2020/1/4, , 19, 13, 12, , 
2020/1/5, , 10, 21, 8, , 
2020/1/6, , 10, 15, 6, , 
2020/1/7, , 20, 16, 11, , 
2020/1/8, , 25, 17, 16, , 
2020/2/11, , 11, 23, 3, , 
2020/2/12, , 10, 27, 2, , 
2020/2/13, , 2, 26, 7, , 
2020/2/14, , 10, 29, 7, , 
2020/2/15, , 9, 30, 8, , 
2020/2/16, , 13, 25, 11, , 
2020/2/17, , 12, 15, 11, , 
2020/2/18, , 15, 30, 7, , 
2020/2/19, , 8, 29, 7, , 
2020/2/20, , 6, 31, 8, , 
2020/2/21, , 13, 32, 11, , 
2020/2/22, , 16, 32, 10, , 
2020/2/23, , 20, 32, 10, , 
2020/2/24, , 18, 32, 10, , 
2019/10/22, , 8, 16, 6, , 
2019/12/16, , 12, 31, 10, , 
2019/12/17, , 16, 27, 5, , 
2019/12/18, , 17, 25, 8, , 
2019/12/19, , 7, 29, 7, , 
2019/12/20, , 3, 29, 6, , 
2019/12/21, , 5, 29, 4, , 
2019/12/22, , 6, 34, 1, , 
2019/12/23, , 10, 36, 8, , 
2019/12/24, , 6, 23, 6, , 
2019/12/25, , 11, 20, 9, , 
2019/12/26, , 15, 30, 7, , 
2019/12/27, , 18, 18, 13, , 
2019/12/28, , 19, 12, 9, , 
2019/12/29, , 19, 10, 12, , 
2019/7/12, , 16, 33, 2, , 
2019/7/17, , 14, 42, 2, , 
2019/8/12, , 7, 27, 3, , 
2019/8/23, , 11, 43, 4, , 
2018/10/2, , 11, 32, 6, , 
2018/10/3, , 9, 32, 5, , 
2018/10/4, , 11, 30, 6, , 
2018/10/5, , 9, 34, 9, , 
2018/10/6, , 7, 36, 2, , 
2018/10/7, , 8, 29, 1, , 
2018/10/8, , 6, 22, 3, , 
2018/10/9, , 3, 18, 5, , 
2018/10/10, , 3, 19, 7, , 
2018/10/11, , 3, 8, 13, , 
2018/10/12, , 5, 25, 8, , 
2018/10/13, , 9, 26, 6, , 
2018/10/14, , 6, 29, 2, , 
2018/10/15, , 6, 28, 3, , 
2018/10/16, , 6, 19, 5, , 
2018/10/17, , 4, 18, 4, , 
2018/10/18, , 6, 22, 7, , 
2018/10/19, , 6, 25, 7, , 
2018/10/20, , 4, 27, 3, , 
2018/10/21, , 14, 23, 3, , 
2018/10/22, , 17, 28, 4, , 
2018/10/23, , 16, 29, 6, , 
2018/10/24, , 14, 24, 6, , 
2018/10/25, , 12, 20, 6, , 
2018/10/26, , 10, 18, 3, , 
2018/10/27, , 12, 25, 2, , 
2018/10/28, , 7, 21, 2, , 
2018/10/29, , 6, 21, 3, , 
2018/10/30, , 5, 26, 8, , 
2018/10/31, , 4, 23, 7, , 
2018/11/1, , 10, 24, 6, , 
2018/11/2, , 9, 20, 5, , 
2018/11/3, , 10, 26, 4, , 
2018/11/4, , 9, 26, 6, , 
2018/11/5, , 7, 31, 8, , 
2018/11/6, , 6, 16, 7, , 
2018/11/7, , 6, 17, 7, , 
2018/11/8, , 6, 14, 9, , 
2018/11/9, , 9, 25, 5, , 
2018/11/10, , 10, 20, 8, , 
2018/11/11, , 4, 14, 6, , 
2018/11/12, , 7, 16, 9, , 
2018/11/13, , 12, 14, 6, , 
2018/11/14, , 15, 14, 9, , 
2018/11/15, , 14, 13, 14, , 
2018/11/16, , 20, 14, 11, , 
2018/11/17, , 19, 20, 9, , 
2018/11/18, , 20, 11, 4, , 
2018/11/19, , 18, 13, 6, , 
2018/11/20, , 15, 14, 5, , 
2018/11/21, , 15, 10, 8, , 
2018/11/22, , 18, 12, 14, , 
2018/11/23, , 19, 18, 13, , 
2018/11/24, , 24, 22, 12, , 
2018/11/25, , 17, 26, 5, , 
2018/11/26, , 16, 21, 8, , 
2018/11/27, , 13, 23, 9, , 
2018/11/28, , 17, 13, 8, , 
2018/11/29, , 16, , , , 
2018/12/16, , 9, 7, 7, , 
2018/12/17, , 13, 26, 6, , 
2018/12/18, , 8, 22, 14, , 
2018/12/19, , 9, 18, 11, , 
2018/12/20, , 13, 13, 8, , 
2018/12/21, , 13, 20, 6, , 
2018/12/22, , 11, 3, 14, , 
2018/12/23, , 16, 3, 11, , 
2018/12/24, , 15, 2, 9, , 
2018/12/25, , 17, 4, 6, , 
2018/12/26, , 14, 1, 5, , 
2018/12/27, , 12, 1, 9, , 
2018/12/28, , 21, 3, 8, , 
2018/12/29, , 27, 4, 6, , 
2018/12/30, , 24, 5, 8, , 
2018/12/31, , 23, , , , 
2018/7/2, , 25, 44, 1, , 
2018/7/3, , 27, 38, 3, , 
2018/7/4, , 12, 41, 2, , 
2018/7/5, , 18, 33, 2, , 
2018/7/6, , 9, 41, 2, , 
2018/7/7, , 13, 38, 2, , 
2018/7/8, , 13, 46, 2, , 
2018/7/9, , 11, 54, 2, , 
2018/7/10, , 12, 51, 3, , 
2018/7/11, , 17, 46, 3, , 
2018/7/12, , 19, 42, 3, , 
2018/7/13, , 14, 46, 3, , 
2018/7/14, , 16, 46, 2, , 
2018/7/15, , 16, 47, 2, , 
2018/7/16, , 13, 42, 2, , 
2018/7/17, , 13, 30, 2, , 
2018/7/18, , 11, 35, 3, , 
2018/7/19, , 8, 39, 2, , 
2018/7/20, , 10, 32, 2, , 
2018/7/21, , 10, 28, 1, , 
2018/7/22, , 9, 30, 1, , 
2018/7/23, , 5, 35, 3, , 
2018/7/24, , 6, 35, 2, , 
2018/7/25, , 9, 41, 2, , 
2018/7/26, , 16, 46, 3, , 
2018/7/27, , 15, 35, 1, , 
2018/7/28, , 17, 28, 1, , 
2018/7/29, , 15, 28, 1, , 
2018/7/30, , 11, 35, 3, , 
2018/7/31, , 14, 26, 2, , 
2018/8/1, , 15, 28, 2, , 
2018/8/2, , 15, 40, 3, , 
2018/8/3, , 15, 52, 4, , 
2018/8/4, , 17, 49, 2, , 
2018/8/5, , 15, 49, 1, , 
2018/8/6, , 17, 52, 3, , 
2018/8/7, , 19, 32, 2, , 
2018/8/8, , 22, 30, 2, , 
2018/8/9, , 16, 32, 1, , 
2018/8/10, , 11, 22, 2, , 
2018/8/11, , 8, 31, 3, , 
2018/8/12, , 7, 35, 2, , 
2018/8/13, , 9, 22, 2, , 
2018/8/14, , 10, 23, 2, , 
2018/8/15, , 6, 31, 2, , 
2018/8/16, , 5, 31, 3, , 
2018/8/17, , 6, 23, 2, , 
2018/8/18, , 9, 30, 2, , 
2018/8/19, , 9, 39, 3, , 
2018/8/20, , 6, 40, 3, , 
2018/8/21, , 11, 40, 3, , 
2018/8/22, , 13, 41, 5, , 
2018/8/23, , 11, 38, 3, , 
2018/8/24, , 13, 35, 2, , 
2018/8/25, , 9, 27, 2, , 
2018/8/26, , 8, 31, 1, , 
2018/8/27, , 9, 30, 3, , 
2018/8/28, , 8, 37, 5, , 
2018/8/29, , 10, 32, 3, , 
2018/8/30, , 16, 25, 2, , 
2018/8/31, , 12, 31, 2, , 
2018/9/1, , 11, 31, 1, , 
2018/9/2, , 11, 40, 2, , 
2018/9/3, , 7, 46, 5, , 
2018/9/4, , 6, 49, 4, , 
2018/9/5, , 11, 30, 3, , 
2018/9/6, , 12, 38, 2, , 
2018/9/7, , 9, 36, 3, , 
2018/9/8, , 8, 36, 3, , 
2018/9/9, , 9, 36, 2, , 
2018/9/10, , 11, 33, 2, , 
2018/9/11, , 12, 37, 4, , 
2018/9/12, , 13, 36, 6, , 
2018/9/13, , 12, 31, 2, , 
2018/9/14, , 12, 20, 3, , 
2018/9/15, , 10, 25, 2, , 
2018/9/16, , 8, 35, 2, , 
2018/9/17, , 7, 37, 3, , 
2018/9/18, , 11, 37, 7, , 
2018/9/19, , 11, 37, 3, , 
2018/9/20, , 13, 39, 4, , 
2018/9/21, , 12, 37, 2, , 
2018/9/22, , 15, 30, 2, , 
2018/9/23, , 14, 26, 2, , 
2018/9/24, , 10, 21, 1, , 
2018/9/25, , 7, 31, 3, , 
2018/9/26, , 7, 35, 5, , 
2018/9/27, , 7, 40, 6, , 
2018/9/28, , 10, 44, 4, , 
2018/9/29, , 11, 38, 2, , 
2018/9/30, , 16, 39, 2, , 
2018/10/1, , 15, 33, 2, , 
2018/4/2, , 6, 40, 3, , 
2018/4/3, , 5, 28, 4, , 
2018/4/4, , 8, 38, 3, , 
2018/4/5, , 7, 37, 3, , 
2018/4/6, , 8, 34, 5, , 
2018/4/7, , 8, 35, 8, , 
2018/4/8, , 13, 27, 4, , 
2018/4/9, , 10, 37, 1, , 
2018/4/10, , 5, 38, 4, , 
2018/4/11, , 6, 37, 5, , 
2018/4/12, , 4, 30, 3, , 
2018/4/13, , 5, 35, 8, , 
2018/4/14, , 7, 34, 7, , 
2018/4/15, , 9, 36, 4, 1, 
2018/4/23, , 24, 38, 2, , 
2018/4/24, , 30, 32, 3, , 
2018/4/25, , 32, 34, 2, , 
2018/4/26, , 28, 29, 1, , 
2018/4/27, , 10, 29, 1, , 
2018/4/28, , 8, 33, 2, , 
2018/4/29, , 11, 28, 1, , 
2018/4/30, , 11, 33, 1, , 
2018/5/1, , 5, 32, 4, , 
2018/5/2, , 7, 37, 1, , 
2018/5/3, , 8, 39, 2, , 
2018/5/4, , 7, 36, 2, , 
2018/5/5, , 7, 35, 5, , 
2018/5/6, , 16, 37, 2, , 
2018/5/7, , 20, 36, 1, , 
2018/5/8, , 15, 40, 3, , 
2018/5/9, , 16, 48, 1, , 
2018/5/10, , 17, 33, 1, , 
2018/5/11, , 9, 35, , , 
2018/5/12, , 8, 41, 2, , 
2018/5/13, , 10, 39, 1, , 
2018/5/14, , 7, 34, 1, , 
2018/5/15, , 4, 34, 4, , 
2018/5/16, , 5, 27, 5, , 
2018/5/17, , 9, 37, 4, , 
2018/5/18, , 11, 36, 3, , 
2018/5/19, , 18, 42, 3, , 
2018/5/20, , 15, 39, 2, , 
2018/5/21, , 14, 43, 1, , 
2018/5/22, , 9, 42, 1, , 
2018/5/23, , 8, 46, 2, , 
2018/5/24, , 16, 40, 3, , 
2018/5/25, , 13, 41, 3, , 
2018/5/26, , 14, 33, 2, , 
2018/5/27, , 22, 26, 3, , 
2018/5/28, , 16, 21, 2, , 
2018/5/29, , 12, 31, 2, , 
2018/5/30, , 7, 31, 1, , 
2018/5/31, , 7, 28, 2, , 
2018/6/1, , 7, 34, 2, , 
2018/6/2, , 8, 33, 2, , 
2018/6/3, , 5, 37, 1, , 
2018/6/4, , 7, 33, 1, , 
2018/6/5, , 6, 32, 2, , 
2018/6/6, , 5, 29, 1, , 
2018/6/7, , 3, 27, 2, , 
2018/6/8, , 4, 37, 2, , 
2018/6/9, , 3, 33, 2, , 
2018/6/10, , 6, 32, 2, , 
2018/6/11, , 8, 23, 1, , 
2018/6/12, , 6, 28, 1, , 
2018/6/13, , 5, 37, 3, , 
2018/6/14, , 7, 33, 1, , 
2018/6/15, , 12, 30, 1, , 
2018/6/16, , 11, 22, 2, , 
2018/6/17, , 11, 19, 1, , 
2018/6/18, , 9, 25, , , 
2018/6/19, , 7, 25, 1, , 
2018/6/20, , 6, 28, 2, , 
2018/6/21, , 6, 39, 3, , 
2018/6/22, , 11, 28, 1, , 
2018/6/23, , 14, 29, 1, , 
2018/6/24, , 9, 35, 2, , 
2018/6/25, , 9, 40, 1, , 
2018/6/26, , 12, 44, 3, , 
2018/6/27, , 16, 46, 4, , 
2018/6/28, , 17, 41, 2, , 
2018/6/29, , 21, 32, 1, , 
2018/6/30, , 13, 33, 2, , 
2018/7/1, , 15, 43, 2, , 
2018/2/15, , 6, 20, 5, , 
2018/2/16, , 7, 9, 9, , 
2018/2/17, , 13, 9, 10, , 
2018/2/18, , 10, 22, 5, , 
2018/2/19, , 7, 30, 4, , 
2018/2/20, , 5, 29, 5, , 
2018/2/21, , 4, 28, 4, , 
2018/2/22, , 5, 29, 4, , 
2018/2/23, , 16, 32, 6, , 
2018/2/24, , 24, 26, 9, , 
2018/2/25, , 29, 29, 11, , 
2018/2/26, , 31, 33, 6, , 
2018/2/27, , 29, 32, 6, , 
2018/2/28, , 23, 30, 7, , 
2018/3/1, , 22, 23, 9, , 
2018/3/2, , 25, 30, 9, , 
2018/3/3, , 13, 34, 8, , 
2018/3/4, , 9, 39, 5, , 
2018/3/5, , 8, 34, 4, , 
2018/3/6, , 9, 25, 10, , 
2018/3/7, , 8, 33, 7, , 
2018/3/8, , 7, 32, 6, , 
2018/3/9, , 8, 33, 11, , 
2018/3/10, , 12, 18, 15, , 
2018/3/11, , 13, 31, 4, , 
2018/3/12, , 6, 35, 3, , 
2018/3/13, , 7, 35, 5, , 
2018/3/14, , 12, 34, 7, , 
2018/3/15, , 11, 33, 9, , 
2018/3/16, , 6, 40, 5, , 
2018/3/17, , 5, 34, 5, , 
2018/3/18, , 8, 32, 5, , 
2018/3/19, , 8, 38, 4, , 
2018/3/20, , 8, 34, 7, , 
2018/3/21, , 8, 26, 6, , 
2018/3/22, , 18, 31, 6, , 
2018/3/23, , 14, 34, 6, , 
2018/3/24, , 15, 36, 8, , 
2018/3/25, , 14, 37, 5, , 
2018/3/26, , 6, 35, 5, , 
2018/3/27, , 7, 35, 5, , 
2018/3/28, , 8, 27, 3, , 
2018/3/29, , 7, 24, 4, , 
2018/3/30, , 5, 37, 4, , 
2018/3/31, , 4, 40, 4, , 
2018/4/1, , 3, 39, 3, , 
2015/10/2, , 8, 31, 5, , 
2015/10/3, , 7, 36, 3, , 
2015/10/4, , 7, 16, 6, , 
2015/10/5, , 9, 14, 7, , 
2015/10/6, , 12, 29, 3, , 
2015/10/7, , 7, 30, 3, , 
2015/10/8, , 6, 26, 4, , 
2015/10/9, , 9, 27, 5, , 
2015/10/10, , 8, 29, 7, , 
2015/10/11, , 7, 32, 4, , 
2015/10/12, , 12, 29, 6, , 
2015/10/13, , 18, 23, 2, , 
2015/10/14, , 9, , , , 
2015/7/2, , 28, 29, 2, , 
2015/7/3, , 23, 67, 4, , 
2015/7/4, , 12, 45, 1, , 
2015/7/5, , 29, 21, 1, , 
2015/7/6, , 21, 45, 3, , 
2015/7/7, , 25, 39, 2, , 
2015/7/8, , 19, 25, 2, , 
2015/7/9, , 12, 40, 2, , 
2015/7/10, , 11, 53, 3, , 
2015/7/11, , 13, 35, 1, , 
2015/7/12, , 15, 27, 1, , 
2015/7/13, , 11, 39, 2, , 
2015/7/14, , 12, 42, 3, , 
2015/7/15, , 13, 39, 5, , 
2015/7/16, , 14, 44, 5, , 
2015/7/17, , 21, 42, 3, , 
2015/7/18, , 20, 47, 3, , 
2015/7/19, , 17, 32, 2, , 
2015/7/20, , 14, 47, 3, , 
2015/7/21, , 14, 39, 3, , 
2015/7/22, , 15, 30, 2, , 
2015/7/23, , 14, 30, 2, , 
2015/7/24, , 5, 32, 2, , 
2015/7/25, , 12, 33, 1, , 
2015/7/26, , 10, 36, 2, , 
2015/7/27, , 11, 24, 1, , 
2015/7/28, , 11, 30, 2, , 
2015/7/29, , 10, 17, 3, , 
2015/7/30, , 10, 27, 3, , 
2015/7/31, , 4, 26, 3, , 
2015/8/1, , 6, 38, 2, , 
2015/8/2, , 6, 44, 3, , 
2015/8/3, , 8, 49, 3, , 
2015/8/4, , 16, 28, 3, , 
2015/8/5, , 11, 45, 2, , 
2015/8/6, , 15, 34, 2, , 
2015/8/7, , 20, 28, 2, , 
2015/8/8, , 19, 22, 2, , 
2015/8/9, , 7, 27, 1, , 
2015/8/10, , 7, 41, 3, , 
2015/8/11, , 11, 42, 5, , 
2015/8/12, , 9, 49, 3, , 
2015/8/13, , 21, 33, 2, , 
2015/8/14, , 15, 28, 2, , 
2015/8/15, , 5, 24, 2, , 
2015/8/16, , 11, 32, 2, , 
2015/8/17, , 9, 31, 3, , 
2015/8/18, , 13, 32, 2, , 
2015/8/19, , 12, 35, 3, , 
2015/8/20, , 10, 39, 5, , 
2015/8/21, , 8, 33, 5, , 
2015/8/22, , 6, 39, 3, , 
2015/8/23, , 12, 30, 1, , 
2015/8/24, , 7, 28, 2, , 
2015/8/25, , 9, 36, 4, , 
2015/8/26, , 13, 46, 2, , 
2015/8/27, , 9, 48, 5, , 
2015/8/28, , 15, 43, 5, , 
2015/8/29, , 15, 50, 3, , 
2015/8/30, , 15, 46, 2, , 
2015/8/31, , 16, 38, 3, , 
2015/9/1, , 27, 29, 1, , 
2015/9/2, , 10, 30, 3, , 
2015/9/3, , 9, 29, 3, , 
2015/9/4, , 9, 29, 3, , 
2015/9/5, , 4, 33, 2, , 
2015/9/6, , 7, 35, 3, , 
2015/9/7, , 7, 33, 5, , 
2015/9/8, , 8, 38, 5, , 
2015/9/9, , 11, 40, 6, , 
2015/9/10, , 13, 38, 4, , 
2015/9/11, , 11, 37, 4, , 
2015/9/12, , 10, 32, 3, , 
2015/9/13, , 11, 25, 3, , 
2015/9/14, , 8, 27, 3, , 
2015/9/15, , 10, 14, 6, , 
2015/9/16, , 10, 27, 2, , 
2015/9/17, , 8, 28, 2, , 
2015/9/18, , 8, 29, 4, , 
2015/9/19, , 5, 33, 2, , 
2015/9/20, , 6, 32, 2, , 
2015/9/21, , 4, 37, 5, , 
2015/9/22, , 7, 29, 3, , 
2015/9/23, , 7, 31, 3, , 
